Greater Indianapolis,82990.79
Nashville Metropolitan Area,82886.71
Las Vegas Metropolitan Area,82841.04
Utah,82614.29
WV,82561.22
MN,82525.34
Brazil,82500.00
Pennsylvania,82500.00
QC,82500.00
Greater Montgomery Area,82500.00
Greater Jefferson City Area,82500.00
Greater Biloxi Area,82500.00
State College-DuBois Area,82500.00
Shreveport-Bossier City Area,82500.00
Indiana,82500.00
Greater Amarillo Area,82500.00
Wausau-Stevens Point Area,82500.00
Greater Salinas Area,82500.00
IL Area,82500.00
Greater Kennewick Area,82500.00
NC Area,82500.00
Missouri Area,82500.00
Greater Jackson Area,82500.00
Greater Goldsboro Area,82500.00
Minnesota,82500.00
Brownsville Metropolitan Area,82500.00
Greater Harrisburg Area,82500.00
Gainesville Metropolitan Area,82500.00
Canada,82500.00
The Gambia,82500.00
Tennessee,82500.00
Arkansas,82500.00
Greater Kalamazoo Area,82500.00
North Port-Sarasota Area,82500.00
Greater Missoula Area,82500.00
AZ Area,82500.00
Dayton Metropolitan Area,82500.00
Greater Panama City Area,82500.00
Midland-Odessa Area,82500.00
Lancaster Metropolitan Area,82500.00
Greater Roanoke Area,82500.00
Northeastern United States,82500.00
Illinois Area,82500.00
Greater Charlottesville Area,82500.00
Greater Terre Haute Area,82500.00
Greater Mansfield Area,82500.00
Houma-Thibodaux Area,82500.00
Greater Bangor Area,82500.00
Maryland,82500.00
Bowling Green Metropolitan Area,82500.00
South Carolina,82500.00
Greater Ocala Area,82500.00
Greater Yakima Area,82500.00
Twin Falls Area,82500.00
Missouri,82500.00
Greater Rockford Area,82500.00
Iowa City-Cedar Rapids Area,82500.00
Huntsville-Decatur-Albertville Area,82500.00
Spokane-Coeur d'Alene Area,82500.00
ON,82500.00
Waco Area,82500.00
Lake Charles-Jennings Area,82500.00
Greater Salisbury Area,82500.00
Sheboygan Metropolitan Area,82500.00
Redding-Red Bluff Area,82500.00
Louisiana,82500.00
Tyler-Jacksonville Area,82500.00
Nevada,82500.00
Greater Idaho Falls,82500.00
Greater Pittsfield Area,82500.00
Urbana-Champaign Area,82500.00
Greater Myrtle Beach Area,82500.00
District of Columbia,82500.00
Medford-Grants Pass Area,82500.00
Killeen-Temple Area,82500.00
Greater Columbus Area,82500.00
Greater Tuscaloosa Area,82500.00
Greater Bakersfield Area,82500.00
Santa Barbara-Santa Maria Area,82500.00
Greater Billings Area,82500.00
San Angelo Area,82500.00
South Holland,82500.00
Alabama,82500.00
Philippines,82500.00
Greater Lynchburg Area,82500.00
South Dakota,82500.00
Greater Anchorage Area,82500.00
El Paso Metropolitan Area,82500.00
Greater Palm Bay-Melbourne-Titusville Area,82500.00
Argentina,82500.00
Valdosta Area,82500.00
Minnesota Area,82500.00
NAMER,82500.00
Wisconsin,82500.00
Visalia-Hanford Area,82500.00
North Carolina Area,82500.00
Quad Cities Metropolitan Area,82500.00
South Africa,82500.00
PA,82484.91
FL,82353.68
AZ,82202.21
Florida,82182.59
South Carolina Metropolitan Area,82155.02
NV,82086.23
RI,81919.97
LA,81914.85
NM,81808.68
OH,81750.22
Wisconsin Metropolitan Area,81666.67
Kansas Metropolitan Area,81657.33
WY,81613.46
WI,81508.29
Greater Flagstaff Area,81484.00
Greater San Luis Obispo Area,81272.40
Baton Rouge Metropolitan Area,81269.23
TN,81166.43
Beaumont-Port Arthur Area,80833.33
Massachusetts,80825.60
MI,80818.92
SC,80735.02
Buffalo-Niagara Falls Area,80658.00
Texas,80640.25
AL,80592.74
IN,80457.68
MO,80405.81
ID,80366.06
Virginia,80333.75
IA,80305.33
NH,80270.41
UT,80170.82
Johnson City-Kingsport-Bristol Area,80000.00
NE,79930.89
AR,79861.99
MS,79827.11
VT,79707.88
Greater Richmond Region,79678.75
ND,79638.87
Greater Sioux Falls Area,79613.33
ME,79511.92
OK,79344.39
Greater Orlando,79214.41
Omaha Metropolitan Area,79108.87
Metropolitan Fresno,79069.92
Knoxville Metropolitan Area,78659.00
Eau Claire-Menomonie Area,78648.97
KY,78591.34
KS,78560.44
New York,78393.23
MT,78241.28
Peoria Metropolitan Area,78055.56
Washington,77963.63
Arizona,77944.55
Greater Savannah Area,77845.71
New Bern-Morehead City Area,77592.00
Maui,77485.76
HI,77376.46
SD,76725.79
Erie-Meadville Area,76666.67
Maine Metropolitan Area,76360.00
Grand Rapids Metropolitan Area,76353.86
Greater Madison Area,75742.77
Nebraska Metropolitan Area,75409.09
Colorado,75391.84
Greater Wilmington Area,74944.00
Greater Scranton Area,74166.67
Michigan,73950.00
Honolulu Metropolitan Area,73184.00
Georgia Area,72333.33
Greater Grand Junction Area,71666.67
Greater Fort Collins Area,71640.00
Alaska,71640.00
Tallahassee Metropolitan Area,71333.33
Topeka Metropolitan Area,70722.42
Greater Morgantown Area,70715.00
Illinois Metropolitan Area,70455.00
Greater Asheville,70000.00
Greater Reno Area,69931.25
Greater Bloomington Area,69373.40
Modesto-Merced Area,69330.00
Greater Dothan,68866.67
South Bend-Mishawaka Region,68696.00
Lubbock-Levelland Area,68290.00
New Mexico,66370.67
Virginia Metropolitan Area,65690.00
Waterloo-Cedar Falls Area,63500.00
Greater McAllen Area,60000.00
Greater Chattanooga,58055.00
Pueblo-Cañon City Area,56960.00
Greater Enid Area,56160.00
Greater Fort Wayne,53040.00
Lawton Area,49920.00
Bellingham Metropolitan Area,49434.00
Georgia,49322.86
Blacksburg-Christiansburg-Radford Area,40560.00
Imputed,0.00
